lat,lon,img_cnt,grid_id,sgg_nm,adm_nm,nearest_cctv_name,nearest_cctv_dist_m,nearest_cctv_gu
35.182756,129.114891,5454,3926_2894,연제구,연산9동,(구방범)망미2동_산6-2_정과정유적지(고3),71.1,수영구
35.12291499999999,129.047783,4208,3866_2826,동구,초량3동,(구)초량제1지하차도_인도_2_2(북항방향_좌측)_,96.7,동구
35.195356,129.080492,3912,3894_2907,연제구,거제1동,(7차)_거제1동_42-23_명륜로_2번길_8,27.4,연제구
35.187825,129.07687,3882,3891_2899,연제구,거제1동,(8차)_거제역앞_근린공원_거제1동,59.2,연제구
35.191596999999994,129.095001,3881,3908_2903,연제구,연산8동,구방범216-2_신금로23번길30_연신초뒤정자_고2,108.9,연제구
35.14508599999999,129.065308,3880,3882_2851,남구,문현2동,(구방범)_0278-1 문현2동 (고1) 문현금융단지(한국은행 맞은편) (문현동 1226-1),85.3,남구
35.184689000000006,129.076498,3865,3891_2895,연제구,연산5동,구방범56-2_GS25_벧엘어린이집(연산5동)_고2,5.6,연제구
35.187885,129.104833,3861,3917_2899,연제구,연산9동,구방범178-2_연안로13번길25_대양교회앞_고2,80.7,연제구
35.166111,129.13384,3856,3944_2876,해운대구,우2동,(구_경찰)_해강고등학교_정문_앞_고2(우2동1419),443.9,해운대구
35.192586,129.088421,3812,3902_2904,연제구,거제1동,무단74_세롬주거지주차장(거제1동),29.5,연제구
35.090796,129.024139,3779,3845_2790,서구,남부민1동,R3모터스,37.0,서구
35.102658999999996,129.037607,3772,3857_2803,중구,중앙동,중구-0081_중앙동_푸른주차장_앞,139.8,중구
35.131162,129.056461,3663,3874_2835,동구,범일5동,(구)_범일5동_좌천동_68-575_매축지,18.3,동구
35.130103,129.098205,1541,3912_2835,남구,대연3동,(9차)_0237_대연4동_대연동_779-7_UN조각공원,86.5,남구
35.118817,129.04581,1431,3865_2821,동구,초량3동,(구)_초량3동_1192_FITI시험연구원_앞,221.0,동구
